strike,0.010958904109589,0.0136986301369863,0.0164383561643835,0.0191780821917808,0.0273972602739726,0.0301369863013698
670.0,5.527515425933727e-05,0.00011992726188216163,0.0001199153867165917,0.0002128626025333776,,
675.0,0.0001316797526465962,0.0001312247313122357,0.00018524730118329476,0.00023258246228246763,,
680.0,0.00014468833369744988,0.00014418096479778343,0.00020332178529690423,0.0002551604072612532,,
685.0,0.00015971310265761935,0.00015914394405725472,0.00022416900596964234,0.00032976888253477625,,
690.0,0.0001772023745186569,0.00017655956271817074,0.00024840022409633477,0.0003649590053597667,,
691.0,,,,0.00037267604922886,,
692.0,,,,0.00038064279018389384,,
693.0,,,,0.0003888703734252081,,
694.0,,,,0.0004496608284964775,,
695.0,0.0001977386878079093,0.0002768753916159681,0.0002768083275777549,0.00045953717987311444,,0.0006656762084479706
696.0,,,,0.00046974714328158035,,
697.0,,,,0.0004803062688853552,,
698.0,,,,0.0004912311107958204,,
699.0,,,,0.0005025391864495876,,
700.0,0.00022209082388965982,0.00031051806074752016,0.00038538460272823956,0.0005142491075027153,0.000660336032083237,0.0007815319985493398
701.0,,,,0.0005263806510845001,,
702.0,,,,0.0005389548495594704,,
703.0,,,,0.0006100066433957356,,
704.0,,,,0.0006248665788605915,,
705.0,0.000251291219947396,0.0003507859919271646,0.0004348674243214729,0.0006402887773518133,0.0007910902402226103,0.0009185775370981171
706.0,,,,0.0006563027254820194,,
707.0,,,,0.0006729400160326554,,
708.0,,,,0.0006902343656561828,,
709.0,,,,0.0007082218562794456,,
710.0,0.00028675426470010874,0.0003995943649659425,0.000578126199044598,0.0007900525162440872,0.0009474288173051753,0.0010827164403370865
711.0,,,,0.0008111182339112042,,
712.0,,,,0.0008330636851043672,,
713.0,,,,0.0008559401075834662,,
714.0,,,,0.0008798025864480131,,
715.0,0.0004614597824833585,0.0005685565595916644,0.0006633440549445124,0.0009047105056991309,0.0011371827866756903,0.0013274005900684024
716.0,,,,0.0009990568658378707,,
717.0,,,,0.0010280933903683395,,
718.0,0.0005046078455870033,0.0006211305016076844,0.0008165931853344082,0.0010584620580818094,,
719.0,0.0005203810387168706,0.0006403348031258936,0.0008414493498401835,0.001090248357422722,,
720.0,0.0005369272974174329,0.0006604723001375259,0.0008674986713594826,0.001194739067188336,0.0014280021039580412,0.0016247138035632403
721.0,0.0005542994068883993,0.0006816061931833101,0.0008948212510485594,0.001231670672651226,,
722.0,0.0005725549012307619,0.0007038053715843878,0.0009235041679171621,0.0012704148041355937,,
723.0,0.0005917562720534156,0.000847131794824722,0.0009536422513885492,0.0013110963356804538,,
724.0,0.0006119720129424244,0.0008755068473181669,0.0010855564047416262,0.0014288262814153077,,
725.0,0.0007808613334295303,0.0009053876280172924,0.0011220803689394798,0.0014760634117540552,0.0017872453691228417,0.0020419345219340915
