strike,0.010958904109589,0.0136986301369863,0.0164383561643835,0.0191780821917808,0.0273972602739726,0.0301369863013698
774.0,0.46732969603288643,0.4759097889483407,0.4823925752061549,0.488239576060258,,
775.0,0.40867891377962373,0.4263177947641628,0.4397333824972377,0.4526942423535973,0.4633247822295741,0.46773613900187083
776.0,0.3501059240928733,0.376759683432769,0.3967815116170567,0.41681093079895765,,
777.0,0.29398871448064895,0.328001331748079,0.35409891672528915,0.3811308680980669,,
778.0,0.24169296630084874,0.28132539556175284,0.3125722578910489,0.34543215217674295,,
779.0,0.1938594359721104,0.23756083533745292,0.27273022017984994,0.31090286080374435,,
780.0,0.15207023543751882,0.1973293600071356,0.2349113470711442,0.2777131182479374,0.30201796668597486,0.315783707046651
781.0,0.11732531446200338,0.16173121984728944,0.19975519046826637,0.24569986072433947,,
782.0,0.09043159203842267,0.12972281627571375,0.16858040558667056,0.21587172648445363,,
783.0,0.06817855971483576,0.10278541043816013,0.1405385621375804,0.18795963653610104,,
784.0,0.05103781556838726,0.08102840297820248,0.11543749027999957,0.1623064330815716,,
785.0,0.03670914438505998,0.06214418207188572,0.09368413493370265,0.13877449024418595,0.16583472179952718,0.18354858405192162
786.0,0.028521383064420168,0.0498833794509241,0.07579170253074381,0.11765688207371405,,
787.0,0.02382372360627209,0.03781467621432315,0.061410982902932794,0.09929930341190996,,
788.0,0.01943930486165172,0.028245434866546893,0.048967408482711486,0.08340865702574153,,
789.0,0.015276390904147667,0.024194382060421543,0.03855155541121537,0.07026384589855231,,
790.0,0.011238054985507232,0.01755987909554706,0.030309940982052717,0.05862503133783858,0.07784188795710245,0.0921729410068406
791.0,0.010705586712215031,0.01675535177487933,0.024427989906903282,0.048557483431015215,,
792.0,0.010226162143856105,0.013249058078759144,0.021064356305200472,0.04015378807365671,,
793.0,0.009792042009025914,0.00979572550085397,0.01785006296913904,0.03352681509973548,,
794.0,0.006288992553261174,0.00939906594691778,0.01474581650475471,0.026934306515555964,,
795.0,0.006040713114629718,0.009036498485611128,0.01170899302054862,0.022236676183062493,0.033709479330274,0.04287762610795639
796.0,0.0058131185607278165,0.008703702972499155,0.011286047047456227,0.01956630784448025,,
797.0,0.005603669518313721,0.005603182270682847,0.008379895566638212,0.016987910229536718,,
798.0,0.005410231201504939,0.005409165625531085,0.008097191477009418,0.014480005110470226,,
799.0,0.0052309930684046315,0.005229431634518912,0.007834951195240096,0.012019504081795761,,
800.0,0.005064411893800001,0.005062423350161507,0.007590975802037945,0.011665762343643424,0.015901788042558287,0.019388820232672698
801.0,0.004909161199678497,0.004906804597899765,0.004895455147300014,0.00930391868830848,,
802.0,0.004764097053107023,0.004761422568463177,0.0047505885573304344,0.009046201648138432,,
803.0,0.004628225278292396,0.004625274271822338,0.004614919352096572,0.00880410623911944,,
804.0,0.004500678596425877,0.004497488383650307,0.004487575827674652,0.006555575389380173,,
805.0,0.004380697241537973,0.004377298491813649,0.004367798130604706,0.006388958208879772,0.00857681521102722,0.01039695471543394
806.0,0.004267611308696916,0.004264032351854606,0.004254914925226715,0.006231599215733913,,
807.0,0.0041608291096349986,,0.0041483335822343,0.006082722942768424,,
808.0,0.004059825483891963,,0.004047527994384401,0.005941642929420437,,
809.0,0.003964132683987152,0.003960142051634567,0.003952030044320132,0.005807744481027437,,
810.0,0.0015610988950023991,0.003869239632913614,0.0038614211145352644,0.00568047723650994,0.005820475857388133,0.00757918841146576
811.0,,,,0.0036633817555359596,,
812.0,,,,0.0035859393165310837,,
813.0,,,,0.0035120815416432227,,
814.0,,,,0.003441559220131095,,
815.0,0.0013969971726627598,,,0.0033741441069560186,0.005242958828368753,0.005214936699720286
816.0,,,,0.003309631425446907,,
817.0,,,,0.0032478312993057287,,
818.0,,,,0.003188573000381443,,
819.0,,,,0.003131698281248056,,
820.0,0.0012667396152575697,0.0012649530337754625,0.0031572967160074824,0.0030770623593797,0.003146249266107149,
821.0,,,,0.0030245322764192164,,
822.0,,,,0.0029739854011653325,,
823.0,,,,0.0029253085927505797,,
824.0,,,,0.0028783972781675376,,
825.0,0.0011606873064715238,0.0011588784806326304,0.002901686195137902,0.002833154657747264,0.0028922625085545635,0.0028762529192314515
830.0,0.0010725676625244224,0.001070764725231597,0.0010685346741583412,0.0026290425169641094,0.002680323659367384,
835.0,0.0009981174343376598,,,0.002455530184821167,0.0025005936173729567,
840.0,0.0009343354405072238,0.0009325864849239157,0.0009308236525588931,0.0009087677598789875,0.0023461082245663407,
845.0,,,,0.0008560808562844969,0.0008724938902179943,
850.0,,0.0008289561451349503,,0.0008098397697307758,,
855.0,,0.0007862263807083883,,0.0007689089791571543,,
860.0,,,,0.0007324072185723443,,
865.0,,,,0.0006996394053041189,,
870.0,,,,0.0006700501935300662,,
875.0,0.0006570018348621805,,,0.0006431900678255022,,
880.0,0.0006315918173609152,,,0.0006186912349667379,,
885.0,,,,0.0005962497306604445,,
890.0,,,,0.0005756120753824456,,
895.0,,,,0.000556565182753967,,
