strike,0.010958904109589,0.0136986301369863,0.0164383561643835,0.0191780821917808,0.0273972602739726,0.0301369863013698
670.0,-0.0005335714893469761,-0.0013660118222314386,-0.0013667634230315577,-0.002810372094475343,,
675.0,-0.0014340189458116913,-0.0014289080431632432,-0.0021992240236958587,-0.0029391030777387228,,
680.0,-0.00150313808525655,-0.0014977355521379263,-0.0023042530464547845,-0.003079976439095542,,
685.0,-0.0015791391962387041,-0.001573410607175189,-0.0024196735610225876,-0.003977358134223561,,
690.0,-0.0016631480114349783,-0.001657052378154312,-0.00254717844644371,-0.004186486971098247,,
691.0,,,,-0.0042309849834300224,,
692.0,,,,-0.004276443644302256,,
693.0,,,,-0.004322895642329929,,
694.0,,,,-0.005145578341890435,,
695.0,-0.00175655499952825,-0.002687190217459599,-0.0026888574789076204,-0.0052024044032603165,,-0.008640026859541862
696.0,,,,-0.005260514281527594,,
697.0,,,,-0.005319953305664457,,
698.0,,,,-0.0053807700400613865,,
699.0,,,,-0.005443014784819354,,
700.0,-0.0018610993015715429,-0.0028454241417841357,-0.003762450370668891,-0.005506740551579592,-0.007751015372401613,-0.009809604300230966
701.0,,,,-0.005572003061386166,,
702.0,,,,-0.005638860919917218,,
703.0,,,,-0.0065293223048291165,,
704.0,,,,-0.006609250129373571,,
705.0,-0.0019789867032452054,-0.0030237096574468277,-0.003996593166441542,-0.006691208249754784,-0.008980764265232605,-0.011101599730306274
706.0,,,,-0.006775277515133964,,
707.0,,,,-0.006861544726844914,,
708.0,,,,-0.0069501008200801495,,
709.0,,,,-0.007041042018097299,,
710.0,-0.002113060214458233,-0.003226298379876966,-0.0052349598965134355,-0.007997230736772748,-0.010346005304263358,-0.012541426637824154
711.0,,,,-0.008104334514213676,,
712.0,,,,-0.008214449441448514,,
713.0,,,,-0.008327710180037211,,
714.0,,,,-0.008444259441907803,,
715.0,-0.0034722166113305285,-0.004564208635383667,-0.005607051735140824,-0.008564249853001221,-0.011877747938716491,-0.014908090879625854
716.0,,,,-0.009591283393961906,,
717.0,,,,-0.009731234550800575,,
718.0,-0.0036298261162183852,-0.004769535769722827,-0.006889241989530385,-0.009875520131743773,,
719.0,-0.003685701978158125,-0.004842303092980369,-0.006993153538284304,-0.010024353316403233,,
720.0,-0.0037433875594785463,-0.004917413922473538,-0.00710038823693221,-0.011105398957517804,-0.014450971098097254,-0.017558759553281872
721.0,-0.003802975733060919,-0.004994987372468636,-0.007211115315103868,-0.011277713611860496,,
722.0,-0.003864566634708351,-0.005075152243077179,-0.007325515835207828,-0.011455747957121957,,
723.0,-0.00392826558731928,-0.006327573782694554,-0.007443783959445476,-0.011639805079970485,,
724.0,-0.003994187879674013,-0.006432096199344681,-0.008647445302774724,-0.012787698074469663,,
725.0,-0.005354034777746044,-0.006540303621931883,-0.008791429029526012,-0.01299984390116452,-0.017358153023415993,-0.02135827955601639
726.0,-0.005446533035573483,-0.006652401500658168,-0.008940558129601461,-0.013219583555878657,,
727.0,-0.005542443622844212,-0.006768613248164879,-0.009095126249563682,-0.014425443385009796,,
728.0,-0.005641967498750512,-0.006889179573832054,-0.009255450364646998,-0.014677848202899286,,
729.0,-0.005745321325204062,-0.007014361209246613,-0.010551964607825261,-0.01592616008939577,,
730.0,-0.005852740006143198,-0.00839341452729682,-0.010744645248608572,-0.016215156302110803,-0.021584810160050504,-0.027282273884611238
731.0,-0.0059644784867716695,-0.00855140158624483,-0.010944960163967784,-0.017512687263324892,,
732.0,-0.006080813967893797,-0.00871583033727472,-0.012304591636520888,-0.017842915316778014,,
733.0,-0.006202048423640069,-0.008887121334644846,-0.012542978022712476,-0.01919719328034607,,
734.0,-0.007752669617526567,-0.009065734021849504,-0.012791465071894785,-0.019574169879431776,,
735.0,-0.00791332071527458,-0.010563947989403438,-0.014230480889504422,-0.02099373288540443,-0.0282630668211589,-0.03481639941004592
736.0,-0.008081224076041095,-0.010785159834339626,-0.014524483984419159,-0.022448992531031636,,
737.0,-0.008256904839351228,-0.01101653196869181,-0.016023553491010673,-0.02394357885149421,,
738.0,-0.008440941917809029,-0.011258815239236872,-0.016369720218250523,-0.025481298866796842,,
739.0,-0.00863397207339989,-0.012881807157195403,-0.017940561256278156,-0.027066189993283137,,
740.0,-0.010368070544122998,-0.013178669397773792,-0.018347031536179705,-0.028702573219259314,-0.037778825893609355,-0.045937227046932934
741.0,-0.01061667751405717,-0.014870905114314482,-0.02000301527900854,-0.03039509985685229,,
742.0,-0.010878482554114926,-0.015231234876883994,-0.02170619933071351,-0.033172965662451294,,
743.0,-0.01272278266287299,-0.017009764941366103,-0.02346255531185408,-0.03499981394958932,,
744.0,-0.013053625583920788,-0.017444747800533907,-0.025278378579910096,-0.03792333174628111,,
745.0,-0.01340371630834893,-0.01932898457029443,-0.02716040822401037,-0.040930093311572276,-0.0533367569865276,-0.06357150176883865
746.0,-0.01539830307141797,-0.021272524618582048,-0.029115952289035157,-0.04403126470208842,,
747.0,-0.015836684302447487,-0.023284367259835764,-0.03237286148777388,-0.04823736201422953,,
748.0,-0.017954432933024955,-0.025374036640903007,-0.03571715487944839,-0.052550051428713586,,
749.0,-0.01849988623784691,-0.027551826349523623,-0.0391656604230575,-0.05698857889714716,,
750.0,-0.020773295045809072,-0.029829030114295007,-0.0427358188511463,-0.0625320830928859,-0.07743183733934723,-0.0896144346838039
751.0,-0.02313817689159882,-0.03363114204961183,-0.04761952274047802,-0.06822250561964836,,
752.0,-0.02561004971869448,-0.03755897558778565,-0.05264797886546889,-0.07408896169156147,,
753.0,-0.028205880617662205,-0.04163907171609884,-0.05785201471298397,-0.08107525437007619,,
754.0,-0.03261097009948987,-0.04589962312793164,-0.06438752518941923,-0.0891669056859287,,
755.0,-0.0355317850616739,-0.051733866470933886,-0.07114317874199075,-0.09791483714474375,-0.11555468356935941,-0.12904432906832555
756.0,-0.0419472582462134,-0.05912730555214641,-0.07924701029597975,-0.10691979728067218,,
757.0,-0.04696558928986456,-0.06676716300959203,-0.0886880004736035,-0.11746994173417719,,
758.0,-0.0538807041280903,-0.07472626322547622,-0.09844222097559412,-0.1291273846884541,,
759.0,-0.061139745093690044,-0.08555970591376272,-0.1100770799289616,-0.1418915948901486,,
760.0,-0.07189109431659567,-0.09678084808163236,-0.12307628835535196,-0.15576934017008606,-0.1739365229850768,-0.18775667079438932
761.0,-0.08307371398406838,-0.10967332865408837,-0.13745818935355905,-0.17077659300967377,,
762.0,-0.09627506630072218,-0.12537203979313888,-0.15325668930970482,-0.1872666080573288,,
763.0,-0.11155449086018829,-0.1427375287407903,-0.17134164243532735,-0.20522290552414893,,
764.0,-0.13029733520522976,-0.1623458872685756,-0.19126078927748066,-0.22492428658683572,,
765.0,-0.15242887150798362,-0.18468659316055283,-0.2133908673694557,-0.24578714234920576,-0.2607750285932914,-0.27196244815628856
